Date,Open,High,Low,Close,Adj Close,Volume
2004-11-09,10.630000,10.630000,10.630000,10.630000,8.820638,0
2004-11-10,10.670000,10.670000,10.670000,10.670000,8.853830,0
2004-11-11,10.670000,10.670000,10.670000,10.670000,8.853830,0
2004-11-12,10.670000,10.670000,10.670000,10.670000,8.853830,0
2004-11-15,10.660000,10.660000,10.660000,10.660000,8.845531,0
2004-11-16,10.670000,10.670000,10.670000,10.670000,8.853830,0
2004-11-17,10.680000,10.680000,10.680000,10.680000,8.862129,0
2004-11-18,10.680000,10.680000,10.680000,10.680000,8.862129,0
2004-11-19,10.740000,10.740000,10.740000,10.740000,8.911913,0
2004-11-22,10.790000,10.790000,10.790000,10.790000,8.953403,0
2004-11-23,10.840000,10.840000,10.840000,10.840000,8.994893,0
2004-11-24,10.840000,10.840000,10.840000,10.840000,8.994893,0
2004-11-26,10.870000,10.870000,10.870000,10.870000,9.019787,0
2004-11-29,10.890000,10.890000,10.890000,10.890000,9.036385,0
2004-11-30,10.920000,10.920000,10.920000,10.920000,9.061276,0
2004-12-01,10.890000,10.890000,10.890000,10.890000,9.036385,0
2004-12-02,10.850000,10.850000,10.850000,10.850000,9.003191,0
2004-12-03,10.900000,10.900000,10.900000,10.900000,9.044678,0
2004-12-06,10.870000,10.870000,10.870000,10.870000,9.019787,0
2004-12-07,10.860000,10.860000,10.860000,10.860000,9.011489,0
2004-12-08,10.890000,10.890000,10.890000,10.890000,9.036385,0
2004-12-09,10.900000,10.900000,10.900000,10.900000,9.044678,0
2004-12-10,10.920000,10.920000,10.920000,10.920000,9.061276,0
2004-12-13,10.940000,10.940000,10.940000,10.940000,9.077870,0
2004-12-14,10.870000,10.870000,10.870000,10.870000,9.019787,0
2004-12-15,10.940000,10.940000,10.940000,10.940000,9.077870,0
2004-12-16,10.980000,10.980000,10.980000,10.980000,9.111063,0
2004-12-17,10.940000,10.940000,10.940000,10.940000,9.077870,0
2004-12-20,10.950000,10.950000,10.950000,10.950000,9.086167,0
2004-12-21,10.980000,10.980000,10.980000,10.980000,9.111063,0
2004-12-22,10.990000,10.990000,10.990000,10.990000,9.119363,0
2004-12-23,10.990000,10.990000,10.990000,10.990000,9.119363,0
2004-12-27,10.980000,10.980000,10.980000,10.980000,9.111063,0
2004-12-28,11.020000,11.020000,11.020000,11.020000,9.144256,0
2004-12-29,11.010000,11.010000,11.010000,11.010000,9.135957,0
2004-12-30,10.990000,10.990000,10.990000,10.990000,9.119363,0
2004-12-31,10.990000,10.990000,10.990000,10.990000,9.119363,0
2005-01-03,10.940000,10.940000,10.940000,10.940000,9.077870,0
2005-01-04,10.930000,10.930000,10.930000,10.930000,9.069573,0
2005-01-05,10.980000,10.980000,10.980000,10.980000,9.111063,0
2005-01-06,10.990000,10.990000,10.990000,10.990000,9.119363,0
2005-01-07,10.960000,10.960000,10.960000,10.960000,9.094468,0
2005-01-10,11.030000,11.030000,11.030000,11.030000,9.152551,0
2005-01-11,11.030000,11.030000,11.030000,11.030000,9.152551,0
2005-01-12,10.990000,10.990000,10.990000,10.990000,9.119363,0
2005-01-13,11.050000,11.050000,11.050000,11.050000,9.169147,0
2005-01-14,11.060000,11.060000,11.060000,11.060000,9.177447,0
2005-01-18,11.030000,11.030000,11.030000,11.030000,9.152551,0
2005-01-19,11.060000,11.060000,11.060000,11.060000,9.177447,0
2005-01-20,11.010000,11.010000,11.010000,11.010000,9.135957,0
2005-01-21,11.030000,11.030000,11.030000,11.030000,9.152551,0
2005-01-24,10.970000,10.970000,10.970000,10.970000,9.102766,0
2005-01-25,10.950000,10.950000,10.950000,10.950000,9.086167,0
2005-01-26,10.940000,10.940000,10.940000,10.940000,9.077870,0
2005-01-27,10.960000,10.960000,10.960000,10.960000,9.094468,0
2005-01-28,10.990000,10.990000,10.990000,10.990000,9.119363,0
2005-01-31,11.020000,11.020000,11.020000,11.020000,9.144256,0
2005-02-01,11.060000,11.060000,11.060000,11.060000,9.177447,0
2005-02-02,11.080000,11.080000,11.080000,11.080000,9.194041,0
2005-02-03,11.100000,11.100000,11.100000,11.100000,9.210640,0
2005-02-04,11.120000,11.120000,11.120000,11.120000,9.227234,0
2005-02-07,11.120000,11.120000,11.120000,11.120000,9.227234,0
2005-02-08,11.130000,11.130000,11.130000,11.130000,9.235535,0
2005-02-09,11.150000,11.150000,11.150000,11.150000,9.252127,0
2005-02-10,11.180000,11.180000,11.180000,11.180000,9.277020,0
2005-02-11,11.130000,11.130000,11.130000,11.130000,9.235535,0
2005-02-14,11.140000,11.140000,11.140000,11.140000,9.243828,0
2005-02-15,11.140000,11.140000,11.140000,11.140000,9.243828,0
2005-02-16,11.150000,11.150000,11.150000,11.150000,9.252127,0
2005-02-17,11.130000,11.130000,11.130000,11.130000,9.235535,0
2005-02-18,11.180000,11.180000,11.180000,11.180000,9.277020,0
2005-02-22,11.150000,11.150000,11.150000,11.150000,9.252127,0
2005-02-23,11.180000,11.180000,11.180000,11.180000,9.277020,0
2005-02-24,11.220000,11.220000,11.220000,11.220000,9.310212,0
2005-02-25,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-02-28,11.250000,11.250000,11.250000,11.250000,9.335105,0
2005-03-01,11.230000,11.230000,11.230000,11.230000,9.318509,0
2005-03-02,11.220000,11.220000,11.220000,11.220000,9.310212,0
2005-03-03,11.250000,11.250000,11.250000,11.250000,9.335105,0
2005-03-04,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-03-07,11.230000,11.230000,11.230000,11.230000,9.318509,0
2005-03-08,11.230000,11.230000,11.230000,11.230000,9.318509,0
2005-03-09,11.250000,11.250000,11.250000,11.250000,9.335105,0
2005-03-10,11.250000,11.250000,11.250000,11.250000,9.335105,0
2005-03-11,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-03-14,11.340000,11.340000,11.340000,11.340000,9.409788,0
2005-03-15,11.410000,11.410000,11.410000,11.410000,9.467872,0
2005-03-16,11.420000,11.420000,11.420000,11.420000,9.476170,0
2005-03-17,11.440000,11.440000,11.440000,11.440000,9.492765,0
2005-03-18,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-03-21,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-03-22,11.510000,11.510000,11.510000,11.510000,9.550850,0
2005-03-23,11.440000,11.440000,11.440000,11.440000,9.492765,0
2005-03-24,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-03-28,11.510000,11.510000,11.510000,11.510000,9.550850,0
2005-03-29,11.440000,11.440000,11.440000,11.440000,9.492765,0
2005-03-30,11.430000,11.430000,11.430000,11.430000,9.484467,0
2005-03-31,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-04-01,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-04-04,11.550000,11.550000,11.550000,11.550000,9.584044,0
2005-04-05,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-04-06,11.540000,11.540000,11.540000,11.540000,9.575742,0
2005-04-07,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-04-08,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-04-11,11.480000,11.480000,11.480000,11.480000,9.525955,0
2005-04-12,11.470000,11.470000,11.470000,11.470000,9.517659,0
2005-04-13,11.410000,11.410000,11.410000,11.410000,9.467872,0
2005-04-14,11.330000,11.330000,11.330000,11.330000,9.401487,0
2005-04-15,11.220000,11.220000,11.220000,11.220000,9.310212,0
2005-04-18,11.250000,11.250000,11.250000,11.250000,9.335105,0
2005-04-19,11.290000,11.290000,11.290000,11.290000,9.368295,0
2005-04-20,11.190000,11.190000,11.190000,11.190000,9.285318,0
2005-04-21,11.180000,11.180000,11.180000,11.180000,9.277020,0
2005-04-22,11.210000,11.210000,11.210000,11.210000,9.301916,0
2005-04-25,11.200000,11.200000,11.200000,11.200000,9.293617,0
2005-04-26,11.190000,11.190000,11.190000,11.190000,9.285318,0
2005-04-27,11.190000,11.190000,11.190000,11.190000,9.285318,0
2005-04-28,11.170000,11.170000,11.170000,11.170000,9.268722,0
2005-04-29,11.170000,11.170000,11.170000,11.170000,9.268722,0
2005-05-02,11.220000,11.220000,11.220000,11.220000,9.310212,0
2005-05-03,11.240000,11.240000,11.240000,11.240000,9.326808,0
2005-05-04,11.270000,11.270000,11.270000,11.270000,9.351703,0
2005-05-05,11.300000,11.300000,11.300000,11.300000,9.376595,0
2005-05-06,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-05-09,11.360000,11.360000,11.360000,11.360000,9.426381,0
2005-05-10,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-05-11,11.330000,11.330000,11.330000,11.330000,9.401487,0
2005-05-12,11.260000,11.260000,11.260000,11.260000,9.343402,0
2005-05-13,11.200000,11.200000,11.200000,11.200000,9.293617,0
2005-05-16,11.260000,11.260000,11.260000,11.260000,9.343402,0
2005-05-17,11.270000,11.270000,11.270000,11.270000,9.351703,0
2005-05-18,11.290000,11.290000,11.290000,11.290000,9.368295,0
2005-05-19,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-05-20,11.260000,11.260000,11.260000,11.260000,9.343402,0
2005-05-23,11.310000,11.310000,11.310000,11.310000,9.384894,0
2005-05-24,11.330000,11.330000,11.330000,11.330000,9.401487,0
2005-05-25,11.340000,11.340000,11.340000,11.340000,9.409788,0
2005-05-26,11.370000,11.370000,11.370000,11.370000,9.434679,0
2005-05-27,11.380000,11.380000,11.380000,11.380000,9.442979,0
2005-05-31,11.390000,11.390000,11.390000,11.390000,9.451273,0
2005-06-01,11.400000,11.400000,11.400000,11.400000,9.459572,0
2005-06-02,11.420000,11.420000,11.420000,11.420000,9.476170,0
2005-06-03,11.450000,11.450000,11.450000,11.450000,9.501063,0
2005-06-06,11.480000,11.480000,11.480000,11.480000,9.525955,0
2005-06-07,11.510000,11.510000,11.510000,11.510000,9.550850,0
2005-06-08,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-06-09,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-06-10,11.480000,11.480000,11.480000,11.480000,9.525955,0
2005-06-13,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-06-14,11.510000,11.510000,11.510000,11.510000,9.550850,0
2005-06-15,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-06-16,11.500000,11.500000,11.500000,11.500000,9.542551,0
2005-06-17,11.520000,11.520000,11.520000,11.520000,9.559148,0
2005-06-20,11.500000,11.500000,11.500000,11.500000,9.542551,0
2005-06-21,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-06-22,11.540000,11.540000,11.540000,11.540000,9.575742,0
2005-06-23,11.510000,11.510000,11.510000,11.510000,9.550850,0
2005-06-24,11.470000,11.470000,11.470000,11.470000,9.517659,0
2005-06-27,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-06-28,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-06-29,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-06-30,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-07-01,11.550000,11.550000,11.550000,11.550000,9.584044,0
2005-07-05,11.570000,11.570000,11.570000,11.570000,9.600636,0
2005-07-06,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-07-07,11.550000,11.550000,11.550000,11.550000,9.584044,0
2005-07-08,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-07-11,11.420000,11.420000,11.420000,11.420000,9.476170,0
2005-07-12,11.420000,11.420000,11.420000,11.420000,9.476170,0
2005-07-13,11.420000,11.420000,11.420000,11.420000,9.476170,0
2005-07-14,11.360000,11.360000,11.360000,11.360000,9.426381,0
2005-07-15,11.400000,11.400000,11.400000,11.400000,9.459572,0
2005-07-18,11.410000,11.410000,11.410000,11.410000,9.467872,0
2005-07-19,11.410000,11.410000,11.410000,11.410000,9.467872,0
2005-07-20,11.380000,11.380000,11.380000,11.380000,9.442979,0
2005-07-21,11.310000,11.310000,11.310000,11.310000,9.384894,0
2005-07-22,11.370000,11.370000,11.370000,11.370000,9.434679,0
2005-07-25,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-07-26,11.370000,11.370000,11.370000,11.370000,9.434679,0
2005-07-27,11.340000,11.340000,11.340000,11.340000,9.409788,0
2005-07-28,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-07-29,11.320000,11.320000,11.320000,11.320000,9.393190,0
2005-08-01,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-08-02,11.310000,11.310000,11.310000,11.310000,9.384894,0
2005-08-03,11.300000,11.300000,11.300000,11.300000,9.376595,0
2005-08-04,11.300000,11.300000,11.300000,11.300000,9.376595,0
2005-08-05,11.240000,11.240000,11.240000,11.240000,9.326808,0
2005-08-08,11.300000,11.300000,11.300000,11.300000,9.376595,0
2005-08-09,11.290000,11.290000,11.290000,11.290000,9.368295,0
2005-08-10,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-08-11,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-08-12,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-08-15,11.310000,11.310000,11.310000,11.310000,9.384894,0
2005-08-16,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-08-17,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-08-18,11.290000,11.290000,11.290000,11.290000,9.368295,0
2005-08-19,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-08-22,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-08-23,11.280000,11.280000,11.280000,11.280000,9.359998,0
2005-08-24,11.300000,11.300000,11.300000,11.300000,9.376595,0
2005-08-25,11.340000,11.340000,11.340000,11.340000,9.409788,0
2005-08-26,11.330000,11.330000,11.330000,11.330000,9.401487,0
2005-08-29,11.310000,11.310000,11.310000,11.310000,9.384894,0
2005-08-30,11.340000,11.340000,11.340000,11.340000,9.409788,0
2005-08-31,11.350000,11.350000,11.350000,11.350000,9.418086,0
2005-09-01,11.400000,11.400000,11.400000,11.400000,9.459572,0
2005-09-02,11.390000,11.390000,11.390000,11.390000,9.451273,0
2005-09-06,11.390000,11.390000,11.390000,11.390000,9.451273,0
2005-09-07,11.450000,11.450000,11.450000,11.450000,9.501063,0
2005-09-08,11.480000,11.480000,11.480000,11.480000,9.525955,0
2005-09-09,11.500000,11.500000,11.500000,11.500000,9.542551,0
2005-09-12,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-09-13,11.470000,11.470000,11.470000,11.470000,9.517659,0
2005-09-14,11.520000,11.520000,11.520000,11.520000,9.559148,0
2005-09-15,11.550000,11.550000,11.550000,11.550000,9.584044,0
2005-09-16,11.570000,11.570000,11.570000,11.570000,9.600636,0
2005-09-19,11.630000,11.630000,11.630000,11.630000,9.650426,0
2005-09-20,11.620000,11.620000,11.620000,11.620000,9.642126,0
2005-09-21,11.640000,11.640000,11.640000,11.640000,9.658723,0
2005-09-22,11.640000,11.640000,11.640000,11.640000,9.658723,0
2005-09-23,11.660000,11.660000,11.660000,11.660000,9.675319,0
2005-09-26,11.680000,11.680000,11.680000,11.680000,9.691914,0
2005-09-27,11.680000,11.680000,11.680000,11.680000,9.691914,0
2005-09-28,11.660000,11.660000,11.660000,11.660000,9.675319,0
2005-09-29,11.640000,11.640000,11.640000,11.640000,9.658723,0
2005-09-30,11.660000,11.660000,11.660000,11.660000,9.675319,0
2005-10-03,11.700000,11.700000,11.700000,11.700000,9.708508,0
2005-10-04,11.650000,11.650000,11.650000,11.650000,9.667020,0
2005-10-05,11.590000,11.590000,11.590000,11.590000,9.617234,0
2005-10-06,11.530000,11.530000,11.530000,11.530000,9.567446,0
2005-10-07,11.590000,11.590000,11.590000,11.590000,9.617234,0
2005-10-10,11.520000,11.520000,11.520000,11.520000,9.559148,0
2005-10-11,11.590000,11.590000,11.590000,11.590000,9.617234,0
2005-10-12,11.520000,11.520000,11.520000,11.520000,9.559148,0
2005-10-13,11.460000,11.460000,11.460000,11.460000,9.509361,0
2005-10-14,11.500000,11.500000,11.500000,11.500000,9.542551,0
2005-10-17,11.570000,11.570000,11.570000,11.570000,9.600636,0
2005-10-18,11.490000,11.490000,11.490000,11.490000,9.534254,0
2005-10-19,11.560000,11.560000,11.560000,11.560000,9.592340,0
2005-10-20,11.500000,11.500000,11.500000,11.500000,9.542551,0
2005-10-21,11.570000,11.570000,11.570000,11.570000,9.600636,0
2005-10-24,11.620000,11.620000,11.620000,11.620000,9.642126,0
2005-10-25,11.650000,11.650000,11.650000,11.650000,9.667020,0
2005-10-26,11.680000,11.680000,11.680000,11.680000,9.691914,0
2005-10-27,11.660000,11.660000,11.660000,11.660000,9.675319,0
2005-10-28,11.720000,11.720000,11.720000,11.720000,9.725105,0
2005-10-31,11.770000,11.770000,11.770000,11.770000,9.766596,0
2005-11-01,11.820000,11.820000,11.820000,11.820000,9.808083,0
2005-11-02,11.880000,11.880000,11.880000,11.880000,9.857875,0
2005-11-03,11.900000,11.900000,11.900000,11.900000,9.874469,0
2005-11-04,11.840000,11.840000,11.840000,11.840000,9.824680,0
2005-11-07,11.830000,11.830000,11.830000,11.830000,9.816381,0
2005-11-08,11.810000,11.810000,11.810000,11.810000,9.799786,0
2005-11-09,11.760000,11.760000,11.760000,11.760000,9.758299,0
2005-11-10,11.690000,11.690000,11.690000,11.690000,9.700212,0
2005-11-11,11.670000,11.670000,11.670000,11.670000,9.683615,0
2005-11-14,11.710000,11.710000,11.710000,11.710000,9.716805,0
2005-11-15,11.740000,11.740000,11.740000,11.740000,9.741701,0
2005-11-16,11.800000,11.800000,11.800000,11.800000,9.791488,0
2005-11-17,11.770000,11.770000,11.770000,11.770000,9.766596,0
2005-11-18,11.780000,11.780000,11.780000,11.780000,9.774892,0
2005-11-21,11.770000,11.770000,11.770000,11.770000,9.766596,0
2005-11-22,11.800000,11.800000,11.800000,11.800000,9.791488,0
2005-11-23,11.780000,11.780000,11.780000,11.780000,9.774892,0
2005-11-25,11.810000,11.810000,11.810000,11.810000,9.799786,0
2005-11-28,11.740000,11.740000,11.740000,11.740000,9.741701,0
2005-11-29,11.780000,11.780000,11.780000,11.780000,9.774892,0
2005-11-30,11.790000,11.790000,11.790000,11.790000,9.783190,0
2005-12-01,11.820000,11.820000,11.820000,11.820000,9.808083,0
2005-12-02,11.810000,11.810000,11.810000,11.810000,9.799786,0
2005-12-05,11.850000,11.850000,11.850000,11.850000,9.832978,0
2005-12-06,11.840000,11.840000,11.840000,11.840000,9.824680,0
2005-12-07,11.800000,11.800000,11.800000,11.800000,9.791488,0
2005-12-08,11.920000,11.920000,11.920000,11.920000,9.891062,0
2005-12-09,11.880000,11.880000,11.880000,11.880000,9.857875,0
2005-12-12,11.880000,11.880000,11.880000,11.880000,9.857875,0
2005-12-13,11.860000,11.860000,11.860000,11.860000,9.841274,0
2005-12-14,11.870000,11.870000,11.870000,11.870000,9.849574,0
2005-12-15,11.880000,11.880000,11.880000,11.880000,9.857875,0
2005-12-16,11.730000,11.730000,11.730000,11.730000,9.855350,0
2005-12-19,11.760000,11.760000,11.760000,11.760000,9.880558,0
2005-12-20,11.850000,11.850000,11.850000,11.850000,9.956173,0
2005-12-21,11.850000,11.850000,11.850000,11.850000,9.956173,0
2005-12-22,11.860000,11.860000,11.860000,11.860000,9.964573,0
2005-12-23,11.850000,11.850000,11.850000,11.850000,9.956173,0
2005-12-27,11.810000,11.810000,11.810000,11.810000,9.922565,0
2005-12-28,11.850000,11.850000,11.850000,11.850000,9.956173,0
2005-12-29,11.860000,11.860000,11.860000,11.860000,9.964573,0
2005-12-30,11.900000,11.900000,11.900000,11.900000,9.998183,0
2006-01-03,11.950000,11.950000,11.950000,11.950000,10.040190,0
2006-01-04,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-01-05,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-01-06,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-01-09,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-01-10,11.990000,11.990000,11.990000,11.990000,10.073798,0
2006-01-11,11.980000,11.980000,11.980000,11.980000,10.065398,0
2006-01-12,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-01-13,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-01-17,11.950000,11.950000,11.950000,11.950000,10.040190,0
2006-01-18,11.980000,11.980000,11.980000,11.980000,10.065398,0
2006-01-19,11.960000,11.960000,11.960000,11.960000,10.048594,0
2006-01-20,11.970000,11.970000,11.970000,11.970000,10.056996,0
2006-01-23,12.020000,12.020000,12.020000,12.020000,10.099007,0
2006-01-24,12.100000,12.100000,12.100000,12.100000,10.166222,0
2006-01-25,12.070000,12.070000,12.070000,12.070000,10.141013,0
2006-01-26,12.070000,12.070000,12.070000,12.070000,10.141013,0
2006-01-27,12.090000,12.090000,12.090000,12.090000,10.157820,0
2006-01-30,12.120000,12.120000,12.120000,12.120000,10.183022,0
2006-01-31,12.130000,12.130000,12.130000,12.130000,10.191424,0
2006-02-01,12.090000,12.090000,12.090000,12.090000,10.157820,0
2006-02-02,12.060000,12.060000,12.060000,12.060000,10.132611,0
2006-02-03,12.130000,12.130000,12.130000,12.130000,10.191424,0
2006-02-06,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-02-07,12.030000,12.030000,12.030000,12.030000,10.107405,0
2006-02-08,12.010000,12.010000,12.010000,12.010000,10.090604,0
2006-02-09,11.970000,11.970000,11.970000,11.970000,10.056996,0
2006-02-10,11.920000,11.920000,11.920000,11.920000,10.014984,0
2006-02-13,11.920000,11.920000,11.920000,11.920000,10.014984,0
2006-02-14,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-02-15,11.900000,11.900000,11.900000,11.900000,9.998183,0
2006-02-16,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-02-17,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-02-21,12.000000,12.000000,12.000000,12.000000,10.082200,0
2006-02-22,11.970000,11.970000,11.970000,11.970000,10.056996,0
2006-02-23,11.940000,11.940000,11.940000,11.940000,10.031789,0
2006-02-24,11.960000,11.960000,11.960000,11.960000,10.048594,0
2006-02-27,11.950000,11.950000,11.950000,11.950000,10.040190,0
2006-02-28,11.960000,11.960000,11.960000,11.960000,10.048594,0
2006-03-01,12.020000,12.020000,12.020000,12.020000,10.099007,0
2006-03-02,12.050000,12.050000,12.050000,12.050000,10.124211,0
2006-03-03,12.050000,12.050000,12.050000,12.050000,10.124211,0
2006-03-06,11.950000,11.950000,11.950000,11.950000,10.040190,0
2006-03-07,11.920000,11.920000,11.920000,11.920000,10.014984,0
2006-03-08,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-03-09,11.920000,11.920000,11.920000,11.920000,10.014984,0
2006-03-10,11.930000,11.930000,11.930000,11.930000,10.023388,0
2006-03-13,11.950000,11.950000,11.950000,11.950000,10.040190,0
2006-03-14,12.030000,12.030000,12.030000,12.030000,10.107405,0
2006-03-15,12.030000,12.030000,12.030000,12.030000,10.107405,0
2006-03-16,12.040000,12.040000,12.040000,12.040000,10.115808,0
2006-03-17,12.020000,12.020000,12.020000,12.020000,10.099007,0
2006-03-20,11.990000,11.990000,11.990000,11.990000,10.073798,0
2006-03-21,12.000000,12.000000,12.000000,12.000000,10.082200,0
2006-03-22,12.050000,12.050000,12.050000,12.050000,10.124211,0
2006-03-23,12.090000,12.090000,12.090000,12.090000,10.157820,0
2006-03-24,12.120000,12.120000,12.120000,12.120000,10.183022,0
2006-03-27,12.150000,12.150000,12.150000,12.150000,10.208228,0
2006-03-28,12.130000,12.130000,12.130000,12.130000,10.191424,0
2006-03-29,12.150000,12.150000,12.150000,12.150000,10.208228,0
2006-03-30,12.110000,12.110000,12.110000,12.110000,10.174622,0
2006-03-31,12.120000,12.120000,12.120000,12.120000,10.183022,0
2006-04-03,12.180000,12.180000,12.180000,12.180000,10.233436,0
2006-04-04,12.220000,12.220000,12.220000,12.220000,10.267041,0
2006-04-05,12.250000,12.250000,12.250000,12.250000,10.292248,0
2006-04-06,12.190000,12.190000,12.190000,12.190000,10.241836,0
2006-04-07,12.220000,12.220000,12.220000,12.220000,10.267041,0
2006-04-10,12.210000,12.210000,12.210000,12.210000,10.258638,0
2006-04-11,12.190000,12.190000,12.190000,12.190000,10.241836,0
2006-04-12,12.210000,12.210000,12.210000,12.210000,10.258638,0
2006-04-13,12.220000,12.220000,12.220000,12.220000,10.267041,0
2006-04-17,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-04-18,12.340000,12.340000,12.340000,12.340000,10.367863,0
2006-04-19,12.330000,12.330000,12.330000,12.330000,10.359461,0
2006-04-20,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-04-21,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-04-24,12.440000,12.440000,12.440000,12.440000,10.451882,0
2006-04-25,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-04-26,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-04-27,12.260000,12.260000,12.260000,12.260000,10.300648,0
2006-04-28,12.350000,12.350000,12.350000,12.350000,10.376264,0
2006-05-01,12.390000,12.390000,12.390000,12.390000,10.409875,0
2006-05-02,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-05-03,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-05-04,12.480000,12.480000,12.480000,12.480000,10.485488,0
2006-05-05,12.500000,12.500000,12.500000,12.500000,10.502293,0
2006-05-08,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-05-09,12.510000,12.510000,12.510000,12.510000,10.510693,0
2006-05-10,12.540000,12.540000,12.540000,12.540000,10.535900,0
2006-05-11,12.520000,12.520000,12.520000,12.520000,10.519096,0
2006-05-12,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-05-15,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-05-16,12.350000,12.350000,12.350000,12.350000,10.376264,0
2006-05-17,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-05-18,12.280000,12.280000,12.280000,12.280000,10.317451,0
2006-05-19,12.310000,12.310000,12.310000,12.310000,10.342656,0
2006-05-22,12.260000,12.260000,12.260000,12.260000,10.300648,0
2006-05-23,12.280000,12.280000,12.280000,12.280000,10.317451,0
2006-05-24,12.190000,12.190000,12.190000,12.190000,10.241836,0
2006-05-25,12.200000,12.200000,12.200000,12.200000,10.250237,0
2006-05-26,12.230000,12.230000,12.230000,12.230000,10.275441,0
2006-05-30,12.190000,12.190000,12.190000,12.190000,10.241836,0
2006-05-31,12.230000,12.230000,12.230000,12.230000,10.275441,0
2006-06-01,12.280000,12.280000,12.280000,12.280000,10.317451,0
2006-06-02,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-06-05,12.250000,12.250000,12.250000,12.250000,10.292248,0
2006-06-06,12.280000,12.280000,12.280000,12.280000,10.317451,0
2006-06-07,12.170000,12.170000,12.170000,12.170000,10.225032,0
2006-06-08,12.200000,12.200000,12.200000,12.200000,10.250237,0
2006-06-09,12.170000,12.170000,12.170000,12.170000,10.225032,0
2006-06-12,12.070000,12.070000,12.070000,12.070000,10.141013,0
2006-06-13,11.990000,11.990000,11.990000,11.990000,10.073798,0
2006-06-14,12.060000,12.060000,12.060000,12.060000,10.132611,0
2006-06-15,12.190000,12.190000,12.190000,12.190000,10.241836,0
2006-06-16,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-06-19,12.080000,12.080000,12.080000,12.080000,10.149414,0
2006-06-20,12.090000,12.090000,12.090000,12.090000,10.157820,0
2006-06-21,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-06-22,12.200000,12.200000,12.200000,12.200000,10.250237,0
2006-06-23,12.240000,12.240000,12.240000,12.240000,10.283845,0
2006-06-26,12.270000,12.270000,12.270000,12.270000,10.309050,0
2006-06-27,12.310000,12.310000,12.310000,12.310000,10.342656,0
